loss,accuracy,val_loss,val_accuracy
0.5714120268821716,0.7913020849227905,0.3834325075149536,0.8565000295639038
0.39743515849113464,0.852734386920929,0.29506078362464905,0.8939999938011169
0.3456825911998749,0.8727083206176758,0.26254117488861084,0.9028000235557556
0.3238661587238312,0.8800520896911621,0.2504037618637085,0.9085999727249146
0.3056963384151459,0.8870573043823242,0.24479138851165771,0.9093000292778015
0.2862209975719452,0.8942968845367432,0.24101252853870392,0.9114000201225281
0.2767725884914398,0.8963021039962769,0.23017878830432892,0.9128999710083008
0.2629704177379608,0.9015104174613953,0.22927111387252808,0.9175000190734863
0.25658169388771057,0.9047916531562805,0.22338202595710754,0.9164000153541565
0.2475508600473404,0.9095312356948853,0.20949463546276093,0.9222000241279602
0.2496117353439331,0.9070051908493042,0.20825834572315216,0.9225999712944031
0.2445545494556427,0.9091406464576721,0.21068280935287476,0.9248999953269958
0.23631879687309265,0.9123958349227905,0.19953207671642303,0.9276000261306763
0.2346431165933609,0.9122135639190674,0.20282123982906342,0.9265999794006348
0.2304520606994629,0.9134635329246521,0.20749081671237946,0.9253000020980835
0.22600151598453522,0.915026068687439,0.20235338807106018,0.9254999756813049
0.22657102346420288,0.9153906106948853,0.19380171597003937,0.9282000064849854
0.2212154120206833,0.9175260663032532,0.19468195736408234,0.9287999868392944
0.22448265552520752,0.916588544845581,0.19191686809062958,0.930899977684021
0.21487070620059967,0.918541669845581,0.21283799409866333,0.9240999817848206
0.21844172477722168,0.9194531440734863,0.2085491418838501,0.9236999750137329
0.21356895565986633,0.9227083325386047,0.18865258991718292,0.9293000102043152
0.2069397121667862,0.9223437309265137,0.1891176849603653,0.9297999739646912
0.21050354838371277,0.9222396016120911,0.18938793241977692,0.9289000034332275
0.2093323916196823,0.9217708110809326,0.1931736320257187,0.9279000163078308
0.20160120725631714,0.9258593916893005,0.19798023998737335,0.9266999959945679
0.2021256387233734,0.9240103960037231,0.19984248280525208,0.9286999702453613
0.19744400680065155,0.9252604246139526,0.18895961344242096,0.930899977684021
0.2027655392885208,0.9236719012260437,0.1964964121580124,0.9305999875068665
0.19889436662197113,0.9255208373069763,0.19207176566123962,0.9304999709129333
0.19628256559371948,0.9253645539283752,0.18795381486415863,0.9319999814033508
0.19615943729877472,0.9265364408493042,0.19124726951122284,0.932200014591217
0.19766353070735931,0.9250781536102295,0.19173367321491241,0.9312000274658203
0.19498468935489655,0.9266666769981384,0.1910143494606018,0.9309999942779541
0.1970503181219101,0.9272395968437195,0.20023660361766815,0.9294000267982483
0.19597786664962769,0.9260156154632568,0.18768635392189026,0.9332000017166138
0.1893688142299652,0.9286718964576721,0.19171017408370972,0.9318000078201294
0.1867237240076065,0.930260419845581,0.18890459835529327,0.9333000183105469
0.18721643090248108,0.9288541674613953,0.21167634427547455,0.9235000014305115
0.1876399964094162,0.9296354055404663,0.1902516782283783,0.9336000084877014
0.18695376813411713,0.9292187690734863,0.19029450416564941,0.9337000250816345
0.18416732549667358,0.9306250214576721,0.19094930589199066,0.9334999918937683
0.18568529188632965,0.9305468797683716,0.18968982994556427,0.9351000189781189
0.18182635307312012,0.9321874976158142,0.18626993894577026,0.9337999820709229
0.17937421798706055,0.9323177337646484,0.19443824887275696,0.9312000274658203
0.18290972709655762,0.9319791793823242,0.19131121039390564,0.933899998664856
0.1759152114391327,0.934583306312561,0.17914240062236786,0.9373000264167786
0.17741970717906952,0.9346093535423279,0.18398036062717438,0.9359999895095825
0.181034654378891,0.9317448139190674,0.19762708246707916,0.9279999732971191
0.17991524934768677,0.9323958158493042,0.20665596425533295,0.9279000163078308
0.1785033494234085,0.9330729246139526,0.18378183245658875,0.9372000098228455
0.17906200885772705,0.9325781464576721,0.1914696842432022,0.9348000288009644
0.18036378920078278,0.9321874976158142,0.19831277430057526,0.9297999739646912
0.17671267688274384,0.9348437786102295,0.1839825063943863,0.9355999827384949
0.17449501156806946,0.9347135424613953,0.18544383347034454,0.9383000135421753
0.17650394141674042,0.9346874952316284,0.18457360565662384,0.9344000220298767
0.17214129865169525,0.9357030987739563,0.19084306061267853,0.9362000226974487
0.17515482008457184,0.9344270825386047,0.19579915702342987,0.9362999796867371
0.17358489334583282,0.9343489408493042,0.1893918365240097,0.9365000128746033
0.17571012675762177,0.9338802099227905,0.20720461010932922,0.9276999831199646
