loss,accuracy,val_loss,val_accuracy
0.5701217651367188,0.7925520539283752,0.34433314204216003,0.8744999766349792
0.3962464928627014,0.854479193687439,0.307434618473053,0.8894000053405762
0.3511415719985962,0.8721354007720947,0.27450576424598694,0.8999000191688538
0.3222748041152954,0.8791406154632568,0.2480943650007248,0.9057999849319458
0.3096591532230377,0.883385419845581,0.23518876731395721,0.9128000140190125
0.28989315032958984,0.8920833468437195,0.2435586005449295,0.9075999855995178
0.28154611587524414,0.8960676789283752,0.2226596623659134,0.9169999957084656
0.272746205329895,0.8990625143051147,0.23440563678741455,0.9092000126838684
0.2621366083621979,0.9018750190734863,0.21714475750923157,0.9193999767303467
0.2555489242076874,0.9040104150772095,0.2027755081653595,0.9257000088691711
0.25088706612586975,0.9058333039283752,0.20666863024234772,0.9228000044822693
0.24802348017692566,0.9069271087646484,0.20349590480327606,0.9248999953269958
0.24220289289951324,0.9104948043823242,0.198079451918602,0.9261999726295471
0.23491902649402618,0.9118229150772095,0.19991111755371094,0.9251000285148621
0.2312614768743515,0.9129427075386047,0.20605270564556122,0.9239000082015991
0.23019881546497345,0.9150781035423279,0.20395414531230927,0.921999990940094
0.23192082345485687,0.9129687547683716,0.20049817860126495,0.9283999800682068
0.22597676515579224,0.9153125286102295,0.19464902579784393,0.927299976348877
0.2219509333372116,0.9168750047683716,0.20630112290382385,0.9233999848365784
0.21780715882778168,0.9193750023841858,0.19259385764598846,0.9290000200271606
0.21704328060150146,0.9184895753860474,0.18762625753879547,0.9315999746322632
0.2120058834552765,0.9208593964576721,0.19431275129318237,0.9251000285148621
0.21322524547576904,0.9219791889190674,0.1933092623949051,0.9286999702453613
0.21210841834545135,0.9194270968437195,0.18966898322105408,0.9315000176429749
0.21110044419765472,0.920911431312561,0.19399692118167877,0.9286999702453613
0.20999877154827118,0.9224739670753479,0.19885572791099548,0.9261000156402588
0.2066727578639984,0.9225780963897705,0.19345229864120483,0.9289000034332275
0.20402568578720093,0.9240624904632568,0.20560871064662933,0.9233999848365784
0.20631752908229828,0.9233854413032532,0.1884402483701706,0.9319000244140625
0.19846035540103912,0.9274739623069763,0.1959545910358429,0.9312999844551086
0.1989501267671585,0.9246875047683716,0.1894993931055069,0.932200014591217
0.19838957488536835,0.9273958206176758,0.1863996535539627,0.9340999722480774
0.19686780869960785,0.9253645539283752,0.20678383111953735,0.9266999959945679
0.19748161733150482,0.9273958206176758,0.18579144775867462,0.9348000288009644
0.19267717003822327,0.9285677075386047,0.1843082308769226,0.9330999851226807
0.19039830565452576,0.929114580154419,0.1827709972858429,0.9348000288009644
0.1895325630903244,0.9279166460037231,0.19345484673976898,0.9330999851226807
0.18966765701770782,0.9286718964576721,0.18093399703502655,0.9351999759674072
0.19215518236160278,0.9272656440734863,0.18154802918434143,0.9355999827384949
0.1899077445268631,0.9286718964576721,0.18428465723991394,0.9330999851226807
0.18313685059547424,0.9311458468437195,0.18904246389865875,0.9332000017166138
0.18155290186405182,0.9316927194595337,0.19160617887973785,0.9326000213623047
0.1830424815416336,0.9327343702316284,0.21541108191013336,0.9251000285148621
0.1878093183040619,0.9297656416893005,0.18703670799732208,0.9340999722480774
0.1875537782907486,0.9286198019981384,0.183435320854187,0.9358999729156494
0.18632300198078156,0.9292968511581421,0.19140507280826569,0.9304999709129333
0.18348470330238342,0.9313802123069763,0.18387417495250702,0.9352999925613403
0.1822519451379776,0.9299739599227905,0.18961472809314728,0.9314000010490417
0.18354645371437073,0.9303125143051147,0.1866445392370224,0.9343000054359436
0.17984731495380402,0.9326562285423279,0.19229598343372345,0.9326000213623047
0.18125461041927338,0.9320573210716248,0.1900033801794052,0.9326000213623047
0.17904481291770935,0.9338541626930237,0.19262367486953735,0.9330000281333923
0.1815306842327118,0.9319531321525574,0.18161651492118835,0.9362999796867371
0.17944590747356415,0.9344270825386047,0.18287885189056396,0.9340999722480774
0.17690865695476532,0.9331250190734863,0.19027206301689148,0.9329000115394592
0.17280066013336182,0.9350520968437195,0.19694466888904572,0.9330000281333923
0.1754610240459442,0.934765636920929,0.1862001270055771,0.9326000213623047
0.17163953185081482,0.9364062547683716,0.1840667575597763,0.9311000108718872
0.17136575281620026,0.936119794845581,0.18448764085769653,0.9348000288009644
0.1721842885017395,0.9354947805404663,0.19161099195480347,0.9368000030517578
