loss,accuracy,val_loss,val_accuracy
0.5733617544174194,0.7865104079246521,0.36951228976249695,0.8626999855041504
0.4090646505355835,0.8481249809265137,0.2976331412792206,0.8881999850273132
0.3561396300792694,0.86739581823349,0.29380032420158386,0.8881999850273132
0.3315962851047516,0.8770312666893005,0.25625839829444885,0.9028000235557556
0.3064981698989868,0.8866666555404663,0.23501969873905182,0.9099000096321106
0.29685238003730774,0.8890364766120911,0.2322777658700943,0.9139000177383423
0.2810685634613037,0.8946874737739563,0.23622101545333862,0.9157999753952026
0.274442195892334,0.8977864384651184,0.21277929842472076,0.9214000105857849
0.2651929557323456,0.9005468487739563,0.23501679301261902,0.9139000177383423
0.2630276083946228,0.900963544845581,0.20715908706188202,0.9221000075340271
0.25596487522125244,0.9049218893051147,0.20743387937545776,0.9226999878883362
0.25304317474365234,0.9044271111488342,0.20719285309314728,0.9247000217437744
0.24372097849845886,0.9101302027702332,0.20433276891708374,0.9269000291824341
0.2420174479484558,0.9100260138511658,0.19798541069030762,0.9253000020980835
0.2380620390176773,0.9098176956176758,0.22477664053440094,0.9172000288963318
0.233408123254776,0.9125260710716248,0.1996815949678421,0.9258000254631042
0.2263023853302002,0.9164323210716248,0.20654506981372833,0.9258999824523926
0.23062655329704285,0.9129427075386047,0.19365350902080536,0.9279999732971191
0.23318903148174286,0.91231769323349,0.19176051020622253,0.9289000034332275
0.2227238267660141,0.9164583086967468,0.19784015417099,0.9248999953269958
0.21792267262935638,0.9175000190734863,0.19385579228401184,0.9266999959945679
0.21904999017715454,0.9175000190734863,0.19113117456436157,0.9283999800682068
0.21250782907009125,0.9211198091506958,0.19475334882736206,0.9283000230789185
0.21232342720031738,0.9208073019981384,0.20308548212051392,0.925599992275238
0.20895376801490784,0.9221354126930237,0.2123270332813263,0.9228000044822693
0.20885466039180756,0.923046886920929,0.19538451731204987,0.9309999942779541
0.21139302849769592,0.9215624928474426,0.1967322826385498,0.9290000200271606
0.2092616707086563,0.9227604269981384,0.18980242311954498,0.9326000213623047
0.20735310018062592,0.9234635233879089,0.19490134716033936,0.9280999898910522
0.20409195125102997,0.9232031106948853,0.18442678451538086,0.9333999752998352
0.20598182082176208,0.9222396016120911,0.1873999685049057,0.9325000047683716
0.19767962396144867,0.9252864718437195,0.1969444900751114,0.9297000169754028
0.20444466173648834,0.9234895706176758,0.1868327260017395,0.9337999820709229
0.19616350531578064,0.9276301860809326,0.18437471985816956,0.9333000183105469
0.1992783546447754,0.9240624904632568,0.19928497076034546,0.9300000071525574
0.19413822889328003,0.9272395968437195,0.1976764053106308,0.9296000003814697
0.1958029866218567,0.9276822805404663,0.18242356181144714,0.9350000023841858
0.19150952994823456,0.9278905987739563,0.18897652626037598,0.932699978351593
0.18902286887168884,0.9283333420753479,0.18659761548042297,0.9332000017166138
0.18843533098697662,0.9296093583106995,0.19794434309005737,0.9289000034332275
0.1880507618188858,0.9294270873069763,0.19265048205852509,0.9307000041007996
0.19172941148281097,0.926953136920929,0.19135470688343048,0.9327999949455261
0.186976358294487,0.928906261920929,0.18854859471321106,0.9316999912261963
0.1882440447807312,0.9286458492279053,0.18639236688613892,0.9351000189781189
0.19035713374614716,0.928515613079071,0.1881805956363678,0.935699999332428
0.1914231926202774,0.9284895658493042,0.18183045089244843,0.9337999820709229
0.18387562036514282,0.930677056312561,0.2041938453912735,0.9277999997138977
0.1822892725467682,0.9333593845367432,0.192050501704216,0.9315999746322632
0.18344059586524963,0.9297916889190674,0.18950559198856354,0.932699978351593
0.1761149913072586,0.9345312714576721,0.19361917674541473,0.9337999820709229
0.181182399392128,0.9319791793823242,0.18324962258338928,0.9359999895095825
0.18462081253528595,0.9301041960716248,0.19490481913089752,0.9316999912261963
0.17822366952896118,0.9331250190734863,0.1862487941980362,0.9348000288009644
0.18176893889904022,0.9321874976158142,0.1898241639137268,0.9354000091552734
0.18026043474674225,0.9327343702316284,0.19438093900680542,0.935699999332428
0.17724134027957916,0.9347395896911621,0.185262069106102,0.9348999857902527
0.18159832060337067,0.9312239289283752,0.19327403604984283,0.932200014591217
0.1766437590122223,0.9332031011581421,0.18883924186229706,0.9354000091552734
0.1751995086669922,0.93533855676651,0.19018781185150146,0.9325000047683716
0.18015068769454956,0.9322916865348816,0.2067219465970993,0.9287999868392944
