File Name,Predicted Name
bag1.jpg,Bag
bag2.jpg,T-shirt/top
bag3.jpg,Bag
bag4.jpg,T-shirt/top
bag5.jpg,Bag
boot1.jpg,Bag
boot2.jpg,Bag
boot3.jpg,T-shirt/top
boot4.jpg,Bag
boot5.jpg,Bag
coat1.jpg,Bag
coat2.jpg,T-shirt/top
coat3.jpg,T-shirt/top
coat4.jpg,Bag
coat5.jpg,T-shirt/top
dress1.jpg,T-shirt/top
dress2.jpg,T-shirt/top
dress3.jpg,Bag
dress4.jpg,Shirt
dress5.jpg,Bag
pullover1.jpg,T-shirt/top
pullover2.jpg,Bag
pullover3.jpg,Bag
pullover4.jpg,Shirt
pullover5.jpg,T-shirt/top
sandal1.jpg,Bag
sandal2.jpeg,Bag
sandal3.jpg,Bag
sandal4.jpg,T-shirt/top
sandal5.jpg,Bag
shirt1.jpg,Bag
shirt2.jpg,Bag
shirt3.jpg,Bag
shirt4.jpg,Bag
shirt5.jpg,Bag
sneaker1.jpg,Bag
sneaker2.jpg,Bag
sneaker3.jpg,Bag
sneaker4.png,Bag
sneaker5.jpg,Bag
t-shirt1.jpg,T-shirt/top
t-shirt2.jpg,Bag
t-shirt3.jpg,T-shirt/top
t-shirt4.jpg,T-shirt/top
t-shirt5.jpg,Bag
trouser1.jpg,Bag
trouser2.jpg,Bag
trouser3.jpg,Bag
trouser4.jpeg,Bag
trouser5.jpg,Shirt
