loss,accuracy,val_loss,val_accuracy
0.4973609447479248,0.8189333081245422,0.31368371844291687,0.886900007724762
0.33055612444877625,0.8809499740600586,0.26537442207336426,0.9021000266075134
0.2881963551044464,0.8947666883468628,0.24380429089069366,0.9101999998092651
0.25726112723350525,0.9056833386421204,0.21945059299468994,0.9204000234603882
0.24192699790000916,0.9103333353996277,0.20760686695575714,0.9205999970436096
0.22488559782505035,0.9165833592414856,0.20538510382175446,0.9243000149726868
0.2147618532180786,0.9207500219345093,0.20463953912258148,0.9247999787330627
0.20178700983524323,0.9246333241462708,0.1862841099500656,0.9315999746322632
0.19307255744934082,0.9283499717712402,0.18804912269115448,0.9297000169754028
0.18435651063919067,0.9311833381652832,0.19230608642101288,0.9291999936103821
0.17865484952926636,0.9331333041191101,0.18988841772079468,0.9293000102043152
0.17368245124816895,0.9349499940872192,0.20036818087100983,0.9277999997138977
0.1668100655078888,0.9373000264167786,0.1905945986509323,0.9308000206947327
0.16082769632339478,0.939050018787384,0.1832827925682068,0.9337999820709229
0.15551498532295227,0.94118332862854,0.1880837082862854,0.9319999814033508
0.149947389960289,0.9426000118255615,0.18813364207744598,0.932699978351593
0.14758427441120148,0.9453666806221008,0.1912655085325241,0.9308000206947327
0.14365895092487335,0.9463000297546387,0.18978534638881683,0.9336000084877014
0.14067666232585907,0.9460166692733765,0.18129386007785797,0.9354000091552734
0.13735027611255646,0.9487500190734863,0.19232241809368134,0.9320999979972839
0.13495826721191406,0.9491166472434998,0.18868447840213776,0.934499979019165
0.13155007362365723,0.9504666924476624,0.18634016811847687,0.9344000220298767
0.129262775182724,0.9516500234603882,0.2068602591753006,0.930400013923645
0.12581750750541687,0.9528999924659729,0.19903884828090668,0.9332000017166138
0.12497766315937042,0.952049970626831,0.19643552601337433,0.9337999820709229
0.11998380720615387,0.9556000232696533,0.190928652882576,0.9365000128746033
0.1193784773349762,0.9556833505630493,0.19267195463180542,0.9362999796867371
0.1194799542427063,0.9552333354949951,0.20090316236019135,0.9351999759674072
0.11601153016090393,0.9550333619117737,0.2066727727651596,0.9355000257492065
0.11484237760305405,0.9564499855041504,0.19870659708976746,0.9359999895095825
0.11255291849374771,0.95660001039505,0.20890885591506958,0.9344000220298767
0.11057949811220169,0.9577833414077759,0.2048388123512268,0.9359999895095825
0.10892768204212189,0.9596499800682068,0.19757318496704102,0.9380000233650208
0.1059022918343544,0.9608166813850403,0.20115838944911957,0.9380999803543091
0.10727715492248535,0.9588666558265686,0.20508605241775513,0.9366000294685364
0.1037236899137497,0.9602000117301941,0.20771914720535278,0.9362999796867371
0.1039811298251152,0.9608333110809326,0.21915526688098907,0.9312000274658203
0.10461939871311188,0.9612833261489868,0.21284496784210205,0.9361000061035156
0.10065381973981857,0.9626500010490417,0.2071710228919983,0.9370999932289124
0.09897426515817642,0.9633833169937134,0.22407649457454681,0.9334999918937683
0.09909196197986603,0.962066650390625,0.2140587717294693,0.9361000061035156
0.09738848358392715,0.963283360004425,0.21435756981372833,0.9352999925613403
0.09757295995950699,0.963533341884613,0.22195614874362946,0.9381999969482422
0.09462574869394302,0.9644666910171509,0.21799150109291077,0.9359999895095825
0.09622983634471893,0.9652166962623596,0.22140537202358246,0.9351000189781189
0.09757432341575623,0.9631333351135254,0.23308242857456207,0.9345999956130981
0.09308506548404694,0.9659333229064941,0.23214738070964813,0.9359999895095825
0.09311392903327942,0.9659333229064941,0.2250058650970459,0.9345999956130981
0.09138123691082001,0.9661999940872192,0.22538581490516663,0.9345999956130981
0.08872781693935394,0.9661833047866821,0.22160381078720093,0.9348000288009644
0.09089711308479309,0.966949999332428,0.2317773699760437,0.9361000061035156
0.09064099937677383,0.9666333198547363,0.2219429463148117,0.934499979019165
0.08773969113826752,0.9671000242233276,0.2210976779460907,0.9368000030517578
0.08763664215803146,0.9676166772842407,0.22925463318824768,0.9375
0.08983025699853897,0.9674000144004822,0.22889085114002228,0.9348000288009644
0.08784687519073486,0.9674333333969116,0.23070138692855835,0.9362000226974487
0.08855537325143814,0.9675166606903076,0.23212221264839172,0.9368000030517578
0.08750615268945694,0.9678833484649658,0.23036479949951172,0.9355000257492065
0.08687054365873337,0.9679999947547913,0.21956582367420197,0.9376999735832214
0.08782432228326797,0.9679833054542542,0.24049541354179382,0.9322999715805054
