loss,accuracy,val_loss,val_accuracy
0.4928465783596039,0.8210166692733765,0.316363126039505,0.8891000151634216
0.33287912607192993,0.8796666860580444,0.27384883165359497,0.9006999731063843
0.2871369421482086,0.894266664981842,0.24381794035434723,0.9090999960899353
0.2589186131954193,0.9042166471481323,0.2365109622478485,0.9118000268936157
0.24402470886707306,0.9097499847412109,0.2219279259443283,0.9169999957084656
0.22966723144054413,0.9157999753952026,0.20544157922267914,0.9253000020980835
0.21523909270763397,0.9194166660308838,0.19954898953437805,0.9240000247955322
0.20656414330005646,0.9219333529472351,0.20045095682144165,0.9233999848365784
0.19875063002109528,0.9264666438102722,0.19193589687347412,0.9279999732971191
0.1879449337720871,0.9293333292007446,0.19569730758666992,0.9264000058174133
0.1806599348783493,0.9316499829292297,0.19243179261684418,0.9287999868392944
0.17622126638889313,0.9330333471298218,0.19380976259708405,0.9291999936103821
0.16864065825939178,0.9369833469390869,0.18622998893260956,0.9320999979972839
0.1639576554298401,0.9388333559036255,0.20406344532966614,0.9271000027656555
0.16021740436553955,0.9401500225067139,0.18972750008106232,0.932699978351593
0.15404097735881805,0.9410499930381775,0.18473997712135315,0.9302999973297119
0.15006834268569946,0.9430999755859375,0.20083877444267273,0.9282000064849854
0.14834125339984894,0.9454333186149597,0.19552773237228394,0.928600013256073
0.14407117664813995,0.9456499814987183,0.20288705825805664,0.9276000261306763
0.13818949460983276,0.9471833109855652,0.20089267194271088,0.9319999814033508
0.14144545793533325,0.946566641330719,0.19535750150680542,0.9333000183105469
0.13347572088241577,0.9489166736602783,0.19339989125728607,0.9330000281333923
0.13277094066143036,0.9494166374206543,0.19905893504619598,0.9340000152587891
0.12744806706905365,0.9519833326339722,0.19429998099803925,0.9337000250816345
0.1302066445350647,0.9510499835014343,0.1967800110578537,0.9345999956130981
0.1241893544793129,0.9521333575248718,0.19157099723815918,0.9340999722480774
0.12441285699605942,0.9536666870117188,0.2046527862548828,0.9309999942779541
0.12328751385211945,0.9545000195503235,0.19729210436344147,0.9352999925613403
0.11962919682264328,0.954633355140686,0.2003040462732315,0.9337000250816345
0.1206461638212204,0.9538999795913696,0.20964443683624268,0.9330999851226807
0.1180577427148819,0.9548333287239075,0.20222336053848267,0.9329000115394592
0.11779379844665527,0.9555333256721497,0.19103100895881653,0.934499979019165
0.11532030999660492,0.9567000269889832,0.20130705833435059,0.9336000084877014
0.11261408030986786,0.9577833414077759,0.2069110870361328,0.9337999820709229
0.11236575245857239,0.9583333134651184,0.21354460716247559,0.932699978351593
0.11011730134487152,0.9587500095367432,0.21138884127140045,0.9315999746322632
0.1095428317785263,0.9590666890144348,0.2147757112979889,0.9320999979972839
0.10414179414510727,0.9605333209037781,0.22948256134986877,0.9351000189781189
0.10690565407276154,0.9594333171844482,0.21717283129692078,0.9333999752998352
0.10496054589748383,0.9604833126068115,0.22526545822620392,0.9347000122070312
0.10556475073099136,0.9613000154495239,0.20942768454551697,0.9362999796867371
0.10230666399002075,0.9617833495140076,0.20746393501758575,0.9362999796867371
0.10234235227108002,0.9616666436195374,0.21150054037570953,0.9355999827384949
0.10431481897830963,0.9610166549682617,0.20924219489097595,0.9359999895095825
0.0998149886727333,0.9636833071708679,0.229314923286438,0.9322999715805054
0.09929325431585312,0.9627500176429749,0.2355162352323532,0.9330000281333923
0.09612581878900528,0.9644333124160767,0.23660583794116974,0.9341999888420105
0.0976223573088646,0.9641000032424927,0.21867221593856812,0.934499979019165
0.09689345210790634,0.9637500047683716,0.23153427243232727,0.9322999715805054
0.09953784942626953,0.9642333388328552,0.23861628770828247,0.9343000054359436
0.09285854548215866,0.9652000069618225,0.225263312458992,0.9348000288009644
0.093033567070961,0.965416669845581,0.23802697658538818,0.9332000017166138
0.09455925971269608,0.9653000235557556,0.24098721146583557,0.9325000047683716
0.09317342191934586,0.9658499956130981,0.22888103127479553,0.9355000257492065
0.09516700357198715,0.9645333290100098,0.2543153464794159,0.9290000200271606
0.09220712631940842,0.9660166501998901,0.2266557663679123,0.9359999895095825
0.09126272797584534,0.9664166569709778,0.24577824771404266,0.9333000183105469
0.09209605306386948,0.9660999774932861,0.2330651432275772,0.9333000183105469
0.0903136357665062,0.9664499759674072,0.23335660994052887,0.9347000122070312
0.09012924879789352,0.9667500257492065,0.23369470238685608,0.9355000257492065
